Player,Team,Pos,Speed,Power,Speed+Power,Def Boost,EPM,EPM Off,EPM Def,Off -8,Off -7,Off -6,Off -5,Off -4,Off -3,Off -2,Off -1,Off +0,Off +1,Off +2,Off +3,Off +4,Off +5,Off +6,Off +7,Off +8,Off +9,Off +10,Off +11,Off +12,Off +13,Off +14,Total Advantages,Total Disadvantages,Neutral Matchups,Adv by Speed,Adv by Power,Adv by Both,Off Adv Magnitude,Off Dis Magnitude,Off Net Magnitude,Off Mean Roll Bonus,Off Max,Off Min,Off Blunted by Opp Def,Off Neutralised by Opp Def,Def -8,Def -7,Def -6,Def -5,Def -4,Def -3,Def -2,Def -1,Def +0,Def +1,Def +2,Def +3,Def +4,Def +5,Def +6,Def +7,Def +8,Def +9,Def +10,Def +11,Def +12,Def +13,Def +14,Advantages Allowed,Penalties Forced,Neutrals Allowed,Def Magnitude Allowed,Def Net Magnitude,Def Mean Allowed,Def Blunted (his Def Boost),Def Neutralised (his Def Boost),Net Edge,Budget Net Edge,Def Boost Credit,Net Edge z,EPM z,Residual,Off Residual,Def Residual
Tyrese Maxey,PHI,PG,14,9,23,0,3.0841,2.969,0.1151,0,0,0,0,0,0,0,2,25,19,29,45,28,50,49,54,35,7,6,0,0,0,0,322,2,25,159,4,159,1649,2,1647,4.7192,10,-1,130,14,0,0,0,13,18,45,45,52,54,32,40,17,18,10,3,0,0,2,0,0,0,0,0,122,173,54,321,-93,-0.2665,0,0,4.9857,5.3582,-0.3725,1.3411,1.391,-0.0499,-0.198,1.022
Amen Thompson,HOU,PG,14,9,23,1,2.4097,1.1107,1.2991,0,0,0,0,0,0,0,2,25,19,29,45,28,50,49,54,35,7,6,0,0,0,0,322,2,25,159,4,159,1649,2,1647,4.7192,10,-1,130,14,0,0,0,13,18,45,45,52,86,40,17,18,10,3,0,0,2,0,0,0,0,0,0,90,173,86,199,-215,-0.616,122,32,5.3352,5.3582,-0.0229,1.4352,1.1053,0.3298,0.7706,0.2071
Kevin Durant,HOU,SF,12,13,25,1,4.0793,3.41,0.6693,0,0,0,0,0,0,0,1,10,16,20,37,53,77,59,39,24,13,0,0,0,0,0,338,1,10,26,64,248,1700,1,1699,4.8682,9,-1,137,9,0,5,19,31,52,49,61,48,59,18,1,2,2,2,0,0,0,0,0,0,0,0,0,25,265,59,44,-785,-2.2493,51,26,7.1175,7.3639,-0.2464,1.9146,1.8127,0.1019,-0.3549,1.6636
Luka Dončić,LAL,PG,18,10,28,0,6.6209,6.4399,0.181,0,0,0,0,0,0,0,0,1,1,4,12,13,17,27,45,28,50,49,54,35,7,6,348,0,1,136,0,212,3012,0,3012,8.6304,14,0,145,0,0,0,13,18,45,48,55,52,32,38,17,16,10,3,0,0,2,0,0,0,0,0,0,86,231,32,191,-463,-1.3266,0,0,9.957,10.3725,-0.4155,2.6784,2.8894,-0.211,-0.0917,1.5619
Trey Murphy III,NOP,SF,11,11,22,-1,1.8653,2.4406,-0.5753,0,0,0,0,0,0,1,4,31,23,55,59,74,59,24,19,0,0,0,0,0,0,0,313,5,31,66,84,163,1178,6,1172,3.3582,7,-2,123,21,0,0,1,13,23,47,47,53,65,33,32,25,4,2,0,4,0,0,0,0,0,0,0,100,184,65,226,-225,-0.6447,0,0,4.0029,4.3553,-0.3524,1.0768,0.8747,0.2021,-0.5891,1.8246
Jamal Murray,DEN,PG,14,9,23,-2,2.8891,4.5919,-1.7028,0,0,0,0,0,0,0,2,25,19,29,45,28,50,49,54,35,7,6,0,0,0,0,322,2,25,159,4,159,1649,2,1647,4.7192,10,-1,130,14,0,0,0,13,18,45,45,52,54,32,40,17,18,10,3,0,0,2,0,0,0,0,0,122,173,54,321,-93,-0.2665,0,0,4.9857,5.3582,-0.3725,1.3411,1.3084,0.0327,-1.0439,2.5752
Jalen Johnson,ATL,SF,10,11,21,0,1.4169,1.3867,0.0302,0,0,0,0,0,1,2,8,36,37,53,77,59,39,24,13,0,0,0,0,0,0,0,302,11,36,55,101,146,1040,15,1025,2.937,7,-3,111,23,0,0,0,5,19,31,52,49,60,48,34,26,18,1,2,2,2,0,0,0,0,0,0,133,156,60,313,-34,-0.0974,0,0,3.0344,3.3524,-0.3181,0.8162,0.6847,0.1315,-0.2461,0.9995
Jabari Smith Jr.,HOU,PF,8,11,19,0,0.4424,0.3785,0.0638,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,71,42,45,47,22,17,15,3,2,0,2,0,0,0,0,195,83,71,593,458,1.3123,0,0,1.1032,1.3467,-0.2436,0.2967,0.2719,0.0249,0.024,0.178
Anthony Edwards,MIN,SG,13,9,22,-1,2.3833,3.0183,-0.635,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,49,44,39,19,16,12,3,0,0,2,0,0,0,0,0,135,165,49,339,-60,-0.1719,0,0,4.0086,4.3553,-0.3467,1.0783,1.0942,-0.0159,-0.6559,1.6097
Jalen Brunson,NYK,PG,14,9,23,-1,2.7785,3.9863,-1.2078,0,0,0,0,0,0,0,2,25,19,29,45,28,50,49,54,35,7,6,0,0,0,0,322,2,25,159,4,159,1649,2,1647,4.7192,10,-1,130,14,0,0,0,13,18,45,45,52,54,32,40,17,18,10,3,0,0,2,0,0,0,0,0,122,173,54,321,-93,-0.2665,0,0,4.9857,5.3582,-0.3725,1.3411,1.2616,0.0796,-0.7282,2.1523
VJ Edgecombe,PHI,SG,11,8,19,0,0.3679,0.2008,0.1671,0,0,0,0,0,0,5,27,63,40,61,49,56,35,7,6,0,0,0,0,0,0,0,254,32,63,144,25,85,792,37,755,2.1633,7,-2,92,27,0,0,0,0,11,18,28,40,56,45,45,53,18,18,10,5,0,0,2,0,0,0,0,196,97,56,571,377,1.0802,0,0,1.0831,1.3467,-0.2636,0.2913,0.2403,0.051,-0.0068,0.2203
Nikola Jokić,DEN,C,10,18,28,1,7.4577,6.9086,0.5491,0,0,0,0,0,0,0,0,1,4,6,8,11,7,25,40,35,49,53,42,37,18,13,348,0,1,0,147,201,3122,0,3122,8.9456,14,0,141,0,0,0,6,7,41,61,60,42,75,20,17,15,1,2,0,2,0,0,0,0,0,0,0,57,217,75,127,-453,-1.298,96,39,10.2436,10.3725,-0.1289,2.7555,3.2439,-0.4885,-0.1817,1.2313
James Harden,CLE,PG,14,8,22,-1,2.4092,3.2222,-0.8131,0,0,0,0,0,0,2,3,26,17,27,45,28,50,49,54,35,7,6,0,0,0,0,318,5,26,208,0,110,1643,7,1636,4.6877,10,-2,127,12,0,0,0,0,13,18,45,48,54,50,33,38,19,16,10,3,0,0,2,0,0,0,0,171,124,54,487,243,0.6963,0,0,3.9914,4.3553,-0.3639,1.0737,1.1051,-0.0314,-0.3454,1.2736
Paolo Banchero,ORL,PF,8,11,19,0,0.3678,0.4837,-0.1159,0,0,0,0,1,2,8,17,50,42,65,54,42,37,18,13,0,0,0,0,0,0,0,271,28,50,24,169,78,886,43,843,2.4155,7,-4,85,25,0,0,0,0,6,6,22,49,71,42,45,47,22,17,15,3,2,0,2,0,0,0,0,195,83,71,593,458,1.3123,0,0,1.1032,1.3467,-0.2436,0.2967,0.2403,0.0565,-0.0308,0.3316
Austin Reaves,LAL,SG,13,9,22,0,2.3583,2.3639,-0.0056,0,0,0,0,0,0,0,4,35,29,50,30,50,49,54,35,7,6,0,0,0,0,0,310,4,35,147,9,154,1343,4,1339,3.8367,9,-1,121,17,0,0,0,13,18,42,44,48,49,44,39,19,16,12,3,0,0,2,0,0,0,0,0,135,165,49,339,-60,-0.1719,0,0,4.0086,4.3553,-0.3467,1.0783,1.0836,-0.0053,-0.3148,1.072
Keegan Murray,SAC,PF,8,10,18,1,-0.2784,-0.9973,0.7189,0,0,0,0,2,4,10,25,60,64,71,42,40,18,13,0,0,0,0,0,0,0,0,248,41,60,36,146,66,660,65,595,1.7049,6,-4,70,29,0,0,0,0,3,7,20,39,115,44,51,28,20,15,1,4,0,2,0,0,0,0,0,165,69,115,437,325,0.9312,220,55,0.7736,0.3438,0.4298,0.2081,-0.0335,0.2416,0.3931,-0.1673
Jaylen Brown,PHI,SF,11,11,22,0,1.8761,1.9853,-0.1092,0,0,0,0,0,0,1,4,31,23,55,59,74,59,24,19,0,0,0,0,0,0,0,313,5,31,66,84,163,1178,6,1172,3.3582,7,-2,123,21,0,0,1,13,23,47,47,53,65,33,32,25,4,2,0,4,0,0,0,0,0,0,0,100,184,65,226,-225,-0.6447,0,0,4.0029,4.3553,-0.3524,1.0768,0.8793,0.1975,-0.3518,1.4264
Lauri Markkanen,UTA,PF,11,13,24,0,3.7762,3.3656,0.4106,0,0,0,0,0,0,0,2,17,15,34,33,64,71,42,40,18,13,0,0,0,0,0,330,2,17,18,101,211,1586,2,1584,4.5387,9,-1,131,14,0,3,7,20,39,61,55,44,50,28,20,15,1,4,0,2,0,0,0,0,0,0,0,70,229,50,151,-505,-1.447,0,0,5.9857,6.361,-0.3754,1.6101,1.6843,-0.0742,-0.4931,1.4334
Derrick White,BOS,SG,14,10,24,2,3.8091,1.4354,2.3737,0,0,0,0,0,0,0,0,17,22,29,50,30,50,49,54,35,7,6,0,0,0,0,332,0,17,120,14,198,1675,0,1675,4.7994,10,0,135,14,0,0,13,18,42,44,48,50,101,16,12,3,0,0,2,0,0,0,0,0,0,0,0,33,215,101,61,-553,-1.5845,143,58,6.384,6.361,0.0229,1.7173,1.6982,0.0191,0.6406,-0.1664
